REGN,C1_3,C2_3,C3_3,C4_3
3172,Í1.2,23.20,,
3172,Í2,102.89,,
3172,Í3,131.27,,
3172,Í4,49.23,,
3172,Í7,108.45,,
3172,Í9.1,0.21,,
3172,Í10.1,0.40,,
3172,Í12,0.00,,
3173,Í1.0,55.38,,
3173,Í1.1,29.77,,
3173,Í1.2,29.77,,
3173,Í2,344.71,,
3173,Í3,201.67,,
3173,Í4,8.96,,
3173,Í7,116.89,,
3173,Í9.1,0.00,,
3173,Í10.1,0.25,,
3173,Í12,0.00,,
3174,Í1.0,10.62,,
3174,Í1.1,6.16,,
3174,Í1.2,6.16,,
3174,Í2,171.46,,
3174,Í3,164.85,,
3174,Í4,82.47,,
3174,Í7,558.91,,
3174,Í9.1,0.01,,
3174,Í10.1,0.37,,
3174,Í12,0.00,,
3175,Í1.0,21.23,,
3175,Í1.1,14.47,,
3175,Í1.2,14.47,,
3175,Í2,39.18,,
3175,Í3,112.66,,
3175,Í4,7.96,,
3175,Í7,260.38,,
3175,Í9.1,0.00,,
3175,Í10.1,2.21,,
3175,Í12,0.00,,
3176,Í1.0,11.06,,
3176,Í1.1,6.45,,
3176,Í1.2,6.97,,
3176,Í2,25.46,,
3176,Í3,119.13,,
3176,Í4,42.58,,
3176,Í7,356.81,,
3176,Í9.1,0.00,,
3176,Í10.1,2.72,,
3176,Í12,22.46,,
3177,Í1.0,18.68,,
3177,Í1.1,14.95,,
3177,Í1.2,14.95,,
3177,Í2,36.66,,
3177,Í3,88.23,,
3177,Í4,75.13,,
3177,Í7,195.79,,
3177,Í9.1,3.10,,
3177,Í10.1,0.05,,
3177,Í12,0.00,,
3180,Í1.0,11.94,,
3180,Í1.1,6.93,,
3180,Í1.2,6.93,,
3180,Í2,112.71,,
3180,Í3,109.73,,
3180,Í4,29.86,,
3180,Í7,640.13,,
3180,Í9.1,0.50,,
3180,Í10.1,1.39,,
3180,Í12,0.00,,
3181,Í1.0,41.90,,
3181,Í1.1,36.90,,
3181,Í1.2,36.90,,
3181,Í2,62.60,,
3181,Í3,62.50,,
3181,Í4,9.91,,
3181,Í7,71.25,,
3181,Í9.1,0.00,,
3181,Í10.1,0.10,,
3181,Í12,0.00,,
3183,Í1.0,111.65,,
3183,Í1.1,76.67,,
3183,Í1.2,76.67,,
3183,Í2,117.81,,
3183,Í3,214.69,,
3183,Í4,0.25,,
3183,Í7,40.12,,
3183,Í9.1,0.00,,
3183,Í10.1,0.00,,
3183,Í12,0.00,,
3184,Í1.0,88.97,,
3184,Í1.1,80.36,,
3184,Í1.2,80.36,,
3184,Í2,187.55,,
3184,Í3,161.33,,
3184,Í4,31.51,,
3184,Í7,26.60,,
3184,Í9.1,0.04,,
3184,Í10.1,1.36,,
3184,Í12,0.00,,
3185,Í1.0,15.38,,
3185,Í1.1,15.38,,
3185,Í1.2,15.38,,
3185,Í2,63.79,,
3185,Í3,90.39,,
3185,Í4,40.04,,
3185,Í7,223.87,,
3185,Í9.1,19.60,,
3185,Í10.1,0.91,,
3185,Í12,0.00,,
3186,Í1.0,26.18,,
3186,Í1.1,16.13,,
3186,Í1.2,16.13,,
3186,Í2,47.15,,
3186,Í3,63.72,,
3186,Í4,97.85,,
3186,Í7,211.21,,
3186,Í9.1,0.00,,
3186,Í10.1,2.38,,
3186,Í12,0.00,,
3187,Í1.0,23.81,,
3187,Í1.1,18.84,,
3187,Í1.2,18.84,,
3187,Í2,15.45,,
3187,Í3,118.69,,
3187,Í4,0.30,,
3187,Í7,334.74,,
3187,Í9.1,0.00,,
3187,Í10.1,0.30,,
3187,Í12,0.00,,
3194,Í1.0,38.79,,
3194,Í1.1,23.64,,
3194,Í1.2,23.64,,
3194,Í2,97.46,,
3194,Í3,143.07,,
3194,Í4,8.14,,
3194,Í7,120.85,,
3194,Í9.1,4.96,,
3194,Í10.1,0.21,,
3194,Í12,0.00,,
3195,Í1.0,30.78,,
3195,Í1.1,17.18,,
3195,Í1.2,17.18,,
3195,Í2,45.24,,
3195,Í3,64.96,,
3195,Í4,29.97,,
3195,Í7,198.15,,
3195,Í9.1,0.00,,
3195,Í10.1,1.49,,
3195,Í12,0.00,,
3200,Í1.0,76.10,,
3200,Í1.1,50.93,,
3200,Í1.2,50.93,,
3200,Í2,106.83,,
3200,Í3,597.39,,
3200,Í4,13.66,,
3200,Í7,20.06,,
3200,Í9.1,0.10,,
3200,Í10.1,0.98,,
3200,Í12,0.00,,
3202,Í1.0,58.87,,
3202,Í1.1,58.84,,
3202,Í1.2,58.84,,
3202,Í2,81.23,,
3202,Í3,210.30,,
3202,Í4,52.40,,
3202,Í7,54.84,,
3202,Í9.1,0.00,,
3202,Í10.1,2.25,,
3202,Í12,0.00,,
3203,Í1.0,36.51,,
3203,Í1.1,29.57,,
3203,Í1.2,29.58,,
3203,Í2,86.75,,
3203,Í3,85.19,,
3203,Í4,43.44,,
3203,Í7,83.75,,
3203,Í9.1,0.00,,
3203,Í10.1,1.12,,
3203,Í12,0.00,,
3204,Í1.0,16.74,,
3204,Í1.1,11.09,,
3204,Í1.2,11.09,,
3204,Í2,180.72,,
3204,Í3,310.76,,
3204,Í4,24.83,,
3204,Í7,360.73,,
3204,Í9.1,0.00,,
3204,Í10.1,0.71,,
3204,Í12,17.38,,
3205,Í1.0,12.75,,
3205,Í1.1,7.52,,
3205,Í1.2,7.52,,
3205,Í2,113.82,,
3205,Í3,82.51,,
3205,Í4,60.93,,
3205,Í7,413.28,,
3205,Í9.1,7.92,,
3205,Í10.1,0.27,,
3205,Í12,0.00,,
3206,Í1.0,37.71,,
3206,Í1.1,30.64,,
3206,Í1.2,30.64,,
3206,Í2,102.45,,
3206,Í3,96.75,,
3206,Í4,76.83,,
3206,Í7,197.67,,
3206,Í9.1,0.54,,
3206,Í10.1,2.03,,
3206,Í12,0.00,,
3207,Í1.0,31.85,,
3207,Í1.1,27.96,,
3207,Í1.2,27.96,,
3207,Í2,142.93,,
3207,Í3,159.49,,
3207,Í4,25.23,,
3207,Í7,173.10,,
3207,Í9.1,0.23,,
3207,Í10.1,1.77,,
3207,Í12,0.00,,
3209,Í1.0,39.93,,
3209,Í1.1,31.03,,
3209,Í1.2,31.03,,
3209,Í2,109.29,,
3209,Í3,109.16,,
3209,Í4,26.95,,
3209,Í7,18.49,,
3209,Í9.1,0.00,,
3209,Í10.1,1.18,,
3209,Í12,0.00,,
3214,Í1.0,41.79,,
3214,Í1.1,39.98,,
3214,Í1.2,39.98,,
3214,Í2,59.19,,
3214,Í3,77.13,,
3214,Í4,38.70,,
3214,Í7,155.82,,
3214,Í9.1,0.00,,
3214,Í10.1,0.72,,
3214,Í12,0.00,,
3223,Í1.0,13.43,,
3223,Í1.1,12.21,,
3223,Í1.2,12.21,,
3223,Í2,70.14,,
3223,Í3,124.89,,
3223,Í4,97.25,,
3223,Í7,316.73,,
3223,Í9.1,6.20,,
3223,Í10.1,1.72,,
3223,Í12,0.00,,
3224,Í1.0,36.02,,
3224,Í1.1,35.54,,
3224,Í1.2,35.54,,
3224,Í2,564.38,,
3224,Í3,985.37,,
3224,Í4,0.00,,
3224,Í7,39.09,,
3224,Í9.1,0.00,,
3224,Í10.1,0.00,,
3224,Í12,0.00,,
3229,Í1.0,11.13,,
3229,Í1.1,9.59,,
3229,Í1.2,9.59,,
3229,Í2,248.25,,
3229,Í3,279.45,,
3229,Í4,70.04,,
3229,Í7,618.05,,
3229,Í9.1,0.00,,
3229,Í10.1,2.49,,
3229,Í12,0.00,,
3231,Í1.0,30.47,,
3231,Í1.1,12.89,,
3231,Í1.2,12.89,,
3231,Í2,110.17,,
3231,Í3,118.11,,
3231,Í4,12.24,,
3231,Í7,124.95,,
3231,Í9.1,0.25,,
3231,Í10.1,0.42,,
3231,Í12,0.00,,
3233,Í1.0,145.69,,
3233,Í1.1,143.63,,
3233,Í1.2,143.63,,
3233,Í2,189.90,,
3233,Í3,188.06,,
3233,Í4,16.70,,
3233,Í7,0.00,,
3233,Í9.1,2.83,,
3233,Í10.1,0.00,,
3233,Í12,0.00,,
3234,Í1.0,14.46,,
3234,Í1.1,12.59,,
3234,Í1.2,12.59,,
3234,Í2,26.72,,
3234,Í3,55.11,,
3234,Í4,13.52,,
3234,Í7,225.74,,
3234,Í9.1,17.90,,
3234,Í10.1,2.72,,
3234,Í12,0.00,,
3235,Í1.0,47.13,,
3235,Í1.1,41.68,,
3235,Í1.2,41.68,,
3235,Í2,85.16,,
3235,Í3,76.71,,
3235,Í4,60.15,,
3235,Í7,138.87,,
3235,Í9.1,7.21,,
3235,Í10.1,0.24,,
3235,Í12,0.00,,
3236,Í1.0,19.97,,
3236,Í1.1,18.90,,
3236,Í1.2,18.90,,
3236,Í2,65.30,,
3236,Í3,114.68,,
3236,Í4,20.33,,
3236,Í7,235.22,,
3236,Í9.1,2.42,,
3236,Í10.1,2.49,,
3236,Í12,2.60,,
3242,Í1.0,23.59,,
3242,Í10.1,0.00,,
3242,Í12,0.00,,
3242,Í15,105.57,,
3242,Í16,0.00,,
3242,Í16.1,0.00,,
3242,Í16.2,0.00,,
3245,Í1.0,13.93,,
3245,Í1.1,13.93,,
3245,Í1.2,13.93,,
3245,Í2,74.50,,
3245,Í3,129.36,,
3245,Í4,10.71,,
3245,Í7,310.31,,
3245,Í9.1,0.08,,
3245,Í10.1,0.49,,
3245,Í12,0.00,,
3247,Í1.0,39.13,,
3247,Í1.1,26.10,,
3247,Í1.2,26.10,,
3247,Í2,62.83,,
3247,Í3,118.47,,
3247,Í4,27.06,,
3247,Í7,94.89,,
3247,Í9.1,0.10,,
3247,Í10.1,0.40,,
3247,Í12,0.00,,
3250,Í1.0,87.47,,
3250,Í1.1,29.72,,
3250,Í1.2,29.72,,
3250,Í2,139.45,,
3250,Í3,130.68,,
3250,Í4,5.22,,
3250,Í7,15.59,,
3250,Í9.1,0.00,,
3250,Í10.1,0.00,,
3250,Í12,0.00,,
3251,Í1.0,11.88,,
3251,Í1.1,5.58,,
3251,Í1.2,6.83,,
3251,Í2,56.63,,
3251,Í3,68.27,,
3251,Í4,84.62,,
3251,Í7,175.81,,
3251,Í9.1,0.00,,
3251,Í10.1,0.72,,
3251,Í12,15.97,,
3252,Í1.0,11.81,,
3252,Í1.1,11.39,,
3252,Í1.2,11.39,,
3252,Í2,92.17,,
3252,Í3,193.93,,
3252,Í4,15.90,,
3252,Í7,47.45,,
3252,Í9.1,0.00,,
3252,Í10.1,1.35,,
3252,Í12,6.24,,
3255,Í1.0,13.08,,
3255,Í1.1,7.39,,
3255,Í1.2,7.39,,
3255,Í2,85.78,,
3255,Í3,114.23,,
3255,Í4,89.69,,
3255,Í7,199.90,,
3255,Í9.1,0.00,,
3255,Í10.1,0.72,,
3255,Í12,2.83,,
3256,Í1.0,13.05,,
3256,Í1.1,7.28,,
3256,Í1.2,7.28,,
3256,Í2,79.81,,
3256,Í3,110.38,,
3256,Í4,97.04,,
3256,Í7,525.42,,
3256,Í9.1,0.00,,
3256,Í10.1,0.70,,
3256,Í12,0.00,,
3257,Í1.0,21.34,,
3257,Í1.1,19.25,,
3257,Í1.2,19.25,,
3257,Í2,111.41,,
3257,Í3,107.10,,
3257,Í4,104.42,,
3257,Í7,272.09,,
3257,Í9.1,0.00,,
3257,Í10.1,1.65,,
3257,Í12,0.00,,
3261,Í1.0,12.01,,
3261,Í1.1,7.11,,
3261,Í1.2,8.61,,
3261,Í2,123.35,,
3261,Í3,123.50,,
3261,Í4,58.51,,
3261,Í7,149.57,,
3261,Í9.1,0.17,,
3261,Í10.1,0.31,,
3261,Í12,0.04,,
3262,Í1.0,13.23,,
3262,Í1.1,6.20,,
3262,Í1.2,6.20,,
3262,Í2,67.69,,
3262,Í3,79.42,,
3262,Í4,54.15,,
3262,Í7,530.93,,
3262,Í9.1,2.04,,
3262,Í10.1,0.34,,
3262,Í12,0.00,,
3265,Í1.0,14.32,,
3265,Í1.1,10.92,,
3265,Í1.2,10.92,,
3265,Í2,104.17,,
3265,Í3,105.77,,
3265,Í4,78.65,,
3265,Í7,336.69,,
3265,Í9.1,2.78,,
3265,Í10.1,2.49,,
3265,Í12,0.00,,
3266,Í1.0,12.69,,
3266,Í1.1,11.28,,
3266,Í1.2,11.28,,
3266,Í2,20.87,,
3266,Í3,92.40,,
3266,Í4,57.22,,
3266,Í7,333.11,,
3266,Í9.1,0.08,,
3266,Í10.1,0.92,,
3266,Í12,0.00,,
3267,Í1.0,13.13,,
3267,Í1.1,6.55,,
3267,Í1.2,6.55,,
3267,Í2,177.84,,
3267,Í3,127.69,,
3267,Í4,34.97,,
3267,Í7,412.96,,
3267,Í9.1,0.07,,
3267,Í10.1,1.09,,
3267,Í12,0.00,,
3269,Í1.0,20.74,,
3269,Í1.1,18.29,,
3269,Í1.2,18.29,,
3269,Í2,467.65,,
3269,Í3,382.99,,
3269,Í4,57.71,,
3269,Í7,94.94,,
3269,Í9.1,2.39,,
3269,Í10.1,2.13,,
3269,Í12,0.00,,
3270,Í1.0,12.66,,
3270,Í1.1,6.77,,
3270,Í1.2,7.07,,
3270,Í2,75.18,,
3270,Í3,104.00,,
3270,Í4,47.22,,
3270,Í7,275.51,,
3270,Í9.1,0.37,,
3270,Í10.1,1.35,,
3270,Í12,0.00,,
3271,Í1.0,25.95,,
3271,Í1.1,16.49,,
3271,Í1.2,16.49,,
3271,Í2,77.40,,
3271,Í3,110.53,,
3271,Í4,25.36,,
3271,Í7,197.45,,
3271,Í9.1,0.01,,
3271,Í10.1,0.70,,
3271,Í12,0.00,,
3273,Í1.0,42.00,,
3273,Í1.1,35.18,,
3273,Í1.2,35.18,,
3273,Í2,56.35,,
3273,Í3,125.87,,
3273,Í4,30.53,,
3273,Í7,129.37,,
3273,Í9.1,0.02,,
3273,Í10.1,0.05,,
3273,Í12,0.00,,
3275,Í1.0,22.97,,
3275,Í1.1,21.61,,
3275,Í1.2,21.61,,
3275,Í2,31.79,,
3275,Í3,98.71,,
3275,Í4,23.55,,
3275,Í7,343.47,,
3275,Í9.1,0.00,,
3275,Í10.1,0.06,,
3275,Í12,0.00,,
3278,Í1.0,12.96,,
3278,Í1.1,11.58,,
3278,Í1.2,11.58,,
3278,Í2,50.33,,
3278,Í3,113.92,,
3278,Í4,25.06,,
3278,Í7,341.43,,
3278,Í9.1,0.00,,
3278,Í10.1,1.07,,
3278,Í12,0.00,,
3279,Í1.0,0.00,,
3279,Í1.1,0.00,,
3279,Í1.2,0.00,,
3279,Í2,1192.51,,
3279,Í3,1069.24,,
3279,Í4,0.00,,
3279,Í7,0.00,,
3279,Í9.1,0.00,,
3279,Í10.1,0.00,,
3279,Í12,0.00,,
3283,Í1.0,39.98,,
3283,Í1.1,23.70,,
3283,Í1.2,23.70,,
3283,Í2,57.67,,
3283,Í3,154.04,,
3283,Í4,44.21,,
3283,Í7,151.01,,
3283,Í9.1,0.00,,
3283,Í10.1,0.77,,
3283,Í12,0.00,,
3287,Í1.0,13.73,,
3287,Í1.1,7.99,,
3287,Í1.2,7.99,,
3287,Í2,53.12,,
3287,Í3,131.76,,
3287,Í4,15.92,,
3287,Í7,420.53,,
3287,Í9.1,0.19,,
3287,Í10.1,1.18,,
3287,Í12,0.00,,
3288,Í1.0,18.76,,
3288,Í1.1,14.20,,
3288,Í1.2,14.20,,
3288,Í2,51.98,,
3288,Í3,80.98,,
3288,Í4,70.06,,
3288,Í7,235.16,,
3288,Í9.1,0.08,,
3288,Í10.1,0.82,,
3288,Í12,0.00,,
3290,Í1.0,17.92,,
3290,Í1.1,14.67,,
3290,Í1.2,14.67,,
3290,Í2,146.94,,
3290,Í3,97.59,,
3290,Í4,12.19,,
3290,Í7,261.19,,
3290,Í9.1,0.00,,
3290,Í10.1,0.00,,
3290,Í12,0.00,,
3291,Í1.0,12.47,,
3291,Í1.1,7.25,,
3291,Í1.2,7.25,,
3291,Í2,44.44,,
3291,Í3,80.32,,
3291,Í4,60.75,,
3291,Í7,522.53,,
3291,Í9.1,0.97,,
3291,Í10.1,1.55,,
3291,Í12,0.75,,
3292,Í1.0,11.24,,
3292,Í1.1,9.01,,
3292,Í1.2,9.74,,
3292,Í2,76.66,,
3292,Í3,163.37,,
3292,Í4,66.94,,
3292,Í7,202.04,,
3292,Í9.1,0.00,,
3292,Í10.1,0.41,,
3292,Í12,3.29,,
3293,Í1.0,49.36,,
3293,Í1.1,46.07,,
3293,Í1.2,46.07,,
3293,Í2,80.97,,
3293,Í3,100.52,,
3293,Í4,21.15,,
3293,Í7,103.94,,
3293,Í9.1,7.91,,
3293,Í10.1,0.04,,
3293,Í12,0.00,,
3294,Í1.0,27.07,,
3294,Í10.1,0.00,,
3294,Í12,0.00,,
3294,Í15,105.83,,
3294,Í16,0.00,,
3294,Í16.1,0.00,,
3294,Í16.2,0.00,,
3295,Í1.0,25.85,,
3295,Í1.1,14.29,,
3295,Í1.2,14.29,,
3295,Í2,139.84,,
3295,Í3,144.12,,
3295,Í4,14.44,,
3295,Í7,149.06,,
3295,Í9.1,0.00,,
3295,Í10.1,0.20,,
3295,Í12,0.00,,
3296,Í1.0,21.02,,
3296,Í1.1,17.80,,
3296,Í1.2,17.80,,
3296,Í2,188.30,,
3296,Í3,156.01,,
3296,Í4,44.16,,
3296,Í7,222.15,,
3296,Í9.1,1.22,,
3296,Í10.1,1.88,,
3296,Í12,0.00,,
3298,Í1.0,47.50,,
3298,Í1.1,30.48,,
3298,Í1.2,30.48,,
3298,Í2,147.87,,
3298,Í3,171.98,,
3298,Í4,82.70,,
3298,Í7,109.40,,
3298,Í9.1,0.11,,
3298,Í10.1,0.32,,
3300,Í1.0,24.00,,
3300,Í1.1,19.60,,
3300,Í1.2,19.60,,
3300,Í2,285.11,,
3300,Í3,327.14,,
3300,Í4,51.52,,
3300,Í7,173.77,,
3300,Í9.1,0.00,,
3300,Í10.1,0.63,,
3300,Í12,0.00,,
3303,Í1.0,27.48,,
3303,Í1.1,24.48,,
3303,Í1.2,24.48,,
3303,Í2,88.24,,
3303,Í3,134.89,,
3303,Í4,71.47,,
3303,Í7,288.63,,
3303,Í9.1,9.34,,
3303,Í10.1,2.05,,
3303,Í12,0.00,,
3304,Í1.0,14.76,,
3304,Í10.1,0.00,,
3304,Í12,0.00,,
3304,Í15,112.18,,
3304,Í16,0.00,,
3304,Í16.1,0.00,,
3304,Í16.2,0.00,,
3306,Í1.0,19.41,,
3306,Í10.1,0.00,,
3306,Í12,0.00,,
3306,Í15,105.11,,
3306,Í16.1,0.00,,
3306,Í16.2,0.00,,
3307,Í1.0,37.70,,
3307,Í1.1,31.52,,
3307,Í1.2,31.52,,
3307,Í2,91.83,,
3307,Í3,84.70,,
3307,Í4,100.47,,
3307,Í7,115.71,,
3307,Í9.1,0.00,,
3307,Í10.1,0.18,,
3307,Í12,0.00,,
3309,Í1.0,43.94,,
3309,Í10.1,0.00,,
3309,Í12,0.00,,
3309,Í15,405.88,,
3309,Í16.1,0.00,,
3309,Í16.2,0.00,,
3311,Í1.0,14.26,,
3311,Í1.1,10.73,,
3311,Í1.2,10.73,,
3311,Í2,46.00,,
3311,Í3,64.14,,
3311,Í4,89.18,,
3311,Í7,145.34,,
3311,Í9.1,1.02,,
3311,Í10.1,0.03,,
3311,Í12,0.00,,
3312,Í1.0,23.77,,
3312,Í1.1,23.11,,
3312,Í1.2,23.11,,
3312,Í2,62.90,,
3312,Í3,134.19,,
3312,Í4,47.73,,
3312,Í7,357.98,,
3312,Í9.1,0.00,,
3312,Í10.1,0.00,,
3312,Í12,0.00,,
3314,Í1.3,6.42,,
3314,Í15.1,120.41,,
3318,Í1.0,47.34,,
3318,Í15,388.56,,
3318,Í16,25.58,,
3319,Í1.0,27.64,,
3319,Í10.1,0.00,,
3319,Í12,0.00,,
3319,Í15,133.56,,
3319,Í16.1,0.00,,
3319,Í16.2,0.00,,
3324,Í1.0,19.20,,
3324,Í15,509.95,,
3328,Í1.0,18.15,,
3328,Í1.1,15.53,,
3328,Í1.2,15.53,,
3328,Í2,112.49,,
3328,Í3,133.94,,
3328,Í4,0.00,,
3328,Í7,157.92,,
3328,Í9.1,0.00,,
3328,Í10.1,0.00,,
3328,Í12,0.00,,
3329,Í1.0,55.69,,
3329,Í1.1,55.69,,
3329,Í1.2,55.69,,
3329,Í2,279.87,,
3329,Í3,69.79,,
3329,Í4,57.98,,
3329,Í7,64.27,,
3329,Í9.1,0.00,,
3329,Í10.1,0.15,,
3329,Í12,0.00,,
3330,Í1.0,17.70,,
3330,Í1.1,12.11,,
3330,Í1.2,12.11,,
3330,Í2,86.44,,
3330,Í3,109.55,,
3330,Í4,105.53,,
3330,Í7,380.38,,
3330,Í9.1,0.00,,
3330,Í10.1,0.05,,
3330,Í12,0.00,,
3332,Í1.0,17.36,,
3332,Í10.1,0.00,,
3332,Í12,0.00,,
3332,Í15,111.03,,
3332,Í16.1,0.00,,
3332,Í16.2,0.00,,
3333,Í1.0,30.07,,
3333,Í1.1,23.93,,
3333,Í1.2,23.93,,
3333,Í2,129.95,,
3333,Í3,86.97,,
3333,Í4,57.77,,
3333,Í7,158.77,,
3333,Í9.1,0.00,,
3333,Í10.1,0.02,,
3333,Í12,0.00,,
3338,Í1.0,11.96,,
3338,Í1.1,10.04,,
3338,Í1.2,10.04,,
3338,Í2,237.86,,
3338,Í3,586.85,,
3338,Í4,93.09,,
3338,Í7,1.62,,
3338,Í9.1,0.00,,
3338,Í10.1,1.23,,
3338,Í12,0.00,,
3338,Í18,102.08,,
3339,Í1.0,56.12,,
3339,Í1.1,32.29,,
3339,Í1.2,32.29,,
3339,Í2,47.78,,
3339,Í3,114.25,,
3339,Í4,66.99,,
3339,Í7,57.31,,
3339,Í9.1,0.48,,
3339,Í10.1,0.84,,
3339,Í12,0.00,,
3340,Í1.0,25.16,,
3340,Í1.1,18.17,,
3340,Í1.2,18.17,,
3340,Í2,68.69,,
3340,Í3,157.93,,
3340,Í4,90.00,,
3340,Í7,217.53,,
3340,Í9.1,0.11,,
3340,Í10.1,0.00,,
3340,Í12,0.07,,
3341,Í1.0,16.98,,
3341,Í10.1,0.00,,
3341,Í12,0.00,,
3341,Í15,101.67,,
3341,Í16.1,0.00,,
3341,Í16.2,0.00,,
3342,Í1.0,21.81,,
3342,Í10.1,0.00,,
3342,Í12,0.00,,
3342,Í15,109.93,,
3342,Í16,0.00,,
3342,Í16.1,0.00,,
3342,Í16.2,0.00,,
3343,Í1.0,30.76,,
3343,Í10.1,0.00,,
3343,Í12,0.00,,
3343,Í15,420.19,,
3343,Í16,56.82,,
3343,Í16.1,0.00,,
3343,Í16.2,0.00,,
3344,Í1.0,30.23,,
3344,Í1.1,27.74,,
3344,Í1.2,27.74,,
3344,Í2,85.97,,
3344,Í3,138.38,,
3344,Í4,65.62,,
3344,Í7,101.44,,
3344,Í9.1,0.00,,
3344,Í10.1,0.52,,
3344,Í12,0.00,,
3344,Í18,104.52,,
3349,Í1.0,11.82,,
3349,Í1.1,9.41,,
3349,Í1.2,9.41,,
3349,Í2,53.56,,
3349,Í3,97.76,,
3349,Í4,76.77,,
3349,Í7,182.24,,
3349,Í9.1,0.00,,
3349,Í10.1,1.71,,
3349,Í12,16.08,,
3350,Í1.0,34.10,,
3350,Í1.1,25.96,,
3350,Í1.2,25.96,,
3350,Í2,34.67,,
3350,Í3,60.95,,
3350,Í4,39.44,,
3350,Í7,82.88,,
3350,Í9.1,0.00,,
3350,Í10.1,1.43,,
3350,Í12,0.00,,
3351,Í1.0,26.30,,
3351,Í1.1,26.29,,
3351,Í1.2,26.29,,
3351,Í2,76.03,,
3351,Í3,91.94,,
3351,Í4,86.31,,
3351,Í7,153.60,,
3351,Í9.1,0.15,,
3351,Í10.1,2.20,,
3351,Í12,0.00,,
3353,Í1.0,38.31,,
3353,Í10.1,0.00,,
3353,Í12,0.00,,
3353,Í15,197.92,,
3353,Í16,0.00,,
3353,Í16.1,0.00,,
3353,Í16.2,0.00,,
3354,Í1.0,12.89,,
3354,Í1.1,6.39,,
3354,Í1.2,6.39,,
3354,Í2,2114.62,,
3354,Í3,1202.17,,
3354,Í4,27.15,,
3354,Í7,138.36,,
3354,Í9.1,0.00,,
3354,Í10.1,0.00,,
3354,Í12,0.00,,
3357,Í1.0,58.16,,
3357,Í1.1,44.36,,
3357,Í1.2,44.36,,
3357,Í2,181.04,,
3357,Í3,205.09,,
3357,Í4,6.32,,
3357,Í7,65.59,,
3357,Í9.1,0.00,,
3357,Í10.1,0.00,,
3357,Í12,0.00,,
3360,Í1.0,10.21,,
3360,Í1.1,8.73,,
3360,Í1.2,8.73,,
3360,Í2,62.59,,
3360,Í3,59.83,,
3360,Í4,97.81,,
3360,Í7,485.92,,
3360,Í9.1,0.00,,
3360,Í10.1,1.15,,
3360,Í12,0.14,,
3364,Í1.0,25.47,,
3364,Í1.1,7.06,,
3364,Í1.2,8.38,,
3364,Í2,48.77,,
3364,Í3,69.17,,
3364,Í4,45.30,,
3364,Í7,236.78,,
3364,Í9.1,0.18,,
3364,Í10.1,0.58,,
3364,Í12,0.00,,
3365,Í1.0,21.46,,
3365,Í1.1,6.29,,
3365,Í1.2,6.29,,
3365,Í2,95.50,,
3365,Í3,119.55,,
3365,Í4,75.74,,
3365,Í7,101.67,,
3365,Í9.1,1.07,,
3365,Í10.1,0.22,,
3365,Í12,0.00,,
3367,Í1.0,18.68,,
3367,Í1.1,14.94,,
3367,Í1.2,14.94,,
3367,Í2,142.52,,
3367,Í3,136.25,,
3367,Í4,0.84,,
3367,Í7,244.43,,
3367,Í9.1,0.00,,
3367,Í10.1,0.23,,
3367,Í12,0.00,,
3368,Í1.0,13.09,,
3368,Í1.1,7.90,,
3368,Í1.2,7.90,,
3368,Í2,27.68,,
3368,Í3,90.21,,
3368,Í4,68.47,,
3368,Í7,333.13,,
3368,Í9.1,0.00,,
3368,Í10.1,0.16,,
3368,Í12,0.00,,
3371,Í1.0,18.99,,
3371,Í10.1,0.00,,
3371,Í12,0.00,,
3371,Í15,110.37,,
3371,Í16,0.00,,
3371,Í16.1,0.00,,
3371,Í16.2,0.00,,
3373,Í1.0,31.34,,
3373,Í1.1,24.68,,
3373,Í1.2,25.57,,
3373,Í2,67.23,,
3373,Í3,152.87,,
3373,Í4,49.14,,
3373,Í7,212.52,,
3373,Í9.1,0.25,,
3373,Í10.1,0.93,,
3373,Í12,0.00,,
3378,Í1.0,19.28,,
3378,Í1.1,17.68,,
3378,Í1.2,17.69,,
3378,Í2,92.11,,
3378,Í3,97.22,,
3378,Í4,51.67,,
3378,Í7,295.70,,
3378,Í9.1,0.00,,
3378,Í10.1,0.17,,
3378,Í12,0.00,,
3379,Í1.0,28.00,,
3379,Í1.1,22.92,,
3379,Í1.2,22.92,,
3379,Í2,69.27,,
3379,Í3,77.95,,
3379,Í4,79.26,,
3379,Í7,159.55,,
3379,Í9.1,1.78,,
3379,Í10.1,2.12,,
3379,Í12,0.00,,
3380,Í1.0,42.51,,
3380,Í1.1,29.26,,
3380,Í1.2,29.26,,
3380,Í2,196.61,,
3380,Í3,297.52,,
3380,Í4,0.00,,
3380,Í7,32.98,,
3380,Í9.1,0.00,,
3383,Í1.0,158.25,,
3383,Í10.1,0.00,,
3383,Í12,0.00,,
3383,Í15,1888.25,,
3383,Í16,0.00,,
3383,Í16.1,0.00,,
3383,Í16.2,0.00,,
3384,Í1.0,10.49,,
3384,Í1.1,10.49,,
3384,Í1.2,10.49,,
3384,Í2,64.99,,
3384,Í3,87.07,,
3384,Í4,46.72,,
3384,Í7,699.20,,
3384,Í9.1,0.00,,
3384,Í10.1,2.73,,
3384,Í12,0.00,,
3388,Í1.0,12.82,,
3388,Í1.1,6.62,,
3388,Í1.2,6.62,,
3388,Í2,105.74,,
3388,Í3,135.25,,
3388,Í4,105.77,,
